datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
1/1/2012 4:00:00 AM,12/31/2011 11:00:00 PM,RFC,2916.000
1/1/2012 3:00:00 AM,12/31/2011 10:00:00 PM,RFC,2940.000
1/1/2012 2:00:00 AM,12/31/2011 9:00:00 PM,RFC,2999.000
1/1/2012 1:00:00 AM,12/31/2011 8:00:00 PM,RFC,2790.000
1/1/2012 12:00:00 AM,12/31/2011 7:00:00 PM,RFC,2614.000
12/31/2011 11:00:00 PM,12/31/2011 6:00:00 PM,RFC,2642.000
12/31/2011 10:00:00 PM,12/31/2011 5:00:00 PM,RFC,2708.000
12/31/2011 9:00:00 PM,12/31/2011 4:00:00 PM,RFC,2833.000
12/31/2011 8:00:00 PM,12/31/2011 3:00:00 PM,RFC,2803.000
12/31/2011 7:00:00 PM,12/31/2011 2:00:00 PM,RFC,2668.000
12/31/2011 6:00:00 PM,12/31/2011 1:00:00 PM,RFC,2334.000
12/31/2011 5:00:00 PM,12/31/2011 12:00:00 PM,RFC,1866.000
12/31/2011 4:00:00 PM,12/31/2011 11:00:00 AM,RFC,1369.000
12/31/2011 3:00:00 PM,12/31/2011 10:00:00 AM,RFC,1098.000
12/31/2011 2:00:00 PM,12/31/2011 9:00:00 AM,RFC,879.000
12/31/2011 1:00:00 PM,12/31/2011 8:00:00 AM,RFC,738.000
12/31/2011 12:00:00 PM,12/31/2011 7:00:00 AM,RFC,603.000
12/31/2011 11:00:00 AM,12/31/2011 6:00:00 AM,RFC,643.000
12/31/2011 10:00:00 AM,12/31/2011 5:00:00 AM,RFC,934.000
12/31/2011 9:00:00 AM,12/31/2011 4:00:00 AM,RFC,1089.000
12/31/2011 8:00:00 AM,12/31/2011 3:00:00 AM,RFC,1288.000
12/31/2011 7:00:00 AM,12/31/2011 2:00:00 AM,RFC,1543.000
12/31/2011 6:00:00 AM,12/31/2011 1:00:00 AM,RFC,1854.000
12/31/2011 5:00:00 AM,12/31/2011 12:00:00 AM,RFC,2171.000
12/31/2011 4:00:00 AM,12/30/2011 11:00:00 PM,RFC,2135.000
12/31/2011 3:00:00 AM,12/30/2011 10:00:00 PM,RFC,2038.000
12/31/2011 2:00:00 AM,12/30/2011 9:00:00 PM,RFC,2297.000
12/31/2011 1:00:00 AM,12/30/2011 8:00:00 PM,RFC,2736.000
12/31/2011 12:00:00 AM,12/30/2011 7:00:00 PM,RFC,2711.000
12/30/2011 11:00:00 PM,12/30/2011 6:00:00 PM,RFC,2613.000
12/30/2011 10:00:00 PM,12/30/2011 5:00:00 PM,RFC,2591.000
12/30/2011 9:00:00 PM,12/30/2011 4:00:00 PM,RFC,2567.000
12/30/2011 8:00:00 PM,12/30/2011 3:00:00 PM,RFC,2464.000
12/30/2011 7:00:00 PM,12/30/2011 2:00:00 PM,RFC,1783.000
12/30/2011 6:00:00 PM,12/30/2011 1:00:00 PM,RFC,1570.000
12/30/2011 5:00:00 PM,12/30/2011 12:00:00 PM,RFC,1294.000
12/30/2011 4:00:00 PM,12/30/2011 11:00:00 AM,RFC,1460.000
12/30/2011 3:00:00 PM,12/30/2011 10:00:00 AM,RFC,1730.000
12/30/2011 2:00:00 PM,12/30/2011 9:00:00 AM,RFC,2127.000
12/30/2011 1:00:00 PM,12/30/2011 8:00:00 AM,RFC,2303.000
12/30/2011 12:00:00 PM,12/30/2011 7:00:00 AM,RFC,2046.000
12/30/2011 11:00:00 AM,12/30/2011 6:00:00 AM,RFC,1860.000
12/30/2011 10:00:00 AM,12/30/2011 5:00:00 AM,RFC,1770.000
12/30/2011 9:00:00 AM,12/30/2011 4:00:00 AM,RFC,1810.000
12/30/2011 8:00:00 AM,12/30/2011 3:00:00 AM,RFC,1811.000
12/30/2011 7:00:00 AM,12/30/2011 2:00:00 AM,RFC,1651.000
12/30/2011 6:00:00 AM,12/30/2011 1:00:00 AM,RFC,1366.000
12/30/2011 5:00:00 AM,12/30/2011 12:00:00 AM,RFC,1275.000
12/30/2011 4:00:00 AM,12/29/2011 11:00:00 PM,RFC,1323.000
12/30/2011 3:00:00 AM,12/29/2011 10:00:00 PM,RFC,1316.000
12/30/2011 2:00:00 AM,12/29/2011 9:00:00 PM,RFC,1572.000
12/30/2011 1:00:00 AM,12/29/2011 8:00:00 PM,RFC,1769.000
12/30/2011 12:00:00 AM,12/29/2011 7:00:00 PM,RFC,1846.000
12/29/2011 11:00:00 PM,12/29/2011 6:00:00 PM,RFC,2096.000
12/29/2011 10:00:00 PM,12/29/2011 5:00:00 PM,RFC,2137.000
12/29/2011 9:00:00 PM,12/29/2011 4:00:00 PM,RFC,2291.000
12/29/2011 8:00:00 PM,12/29/2011 3:00:00 PM,RFC,2717.000
12/29/2011 7:00:00 PM,12/29/2011 2:00:00 PM,RFC,2858.000
12/29/2011 6:00:00 PM,12/29/2011 1:00:00 PM,RFC,2876.000
12/29/2011 5:00:00 PM,12/29/2011 12:00:00 PM,RFC,3010.000
12/29/2011 4:00:00 PM,12/29/2011 11:00:00 AM,RFC,2942.000
12/29/2011 3:00:00 PM,12/29/2011 10:00:00 AM,RFC,2924.000
12/29/2011 2:00:00 PM,12/29/2011 9:00:00 AM,RFC,2967.000
12/29/2011 1:00:00 PM,12/29/2011 8:00:00 AM,RFC,2901.000
12/29/2011 12:00:00 PM,12/29/2011 7:00:00 AM,RFC,2651.000
12/29/2011 11:00:00 AM,12/29/2011 6:00:00 AM,RFC,2522.000
12/29/2011 10:00:00 AM,12/29/2011 5:00:00 AM,RFC,2215.000
12/29/2011 9:00:00 AM,12/29/2011 4:00:00 AM,RFC,1977.000
12/29/2011 8:00:00 AM,12/29/2011 3:00:00 AM,RFC,2045.000
12/29/2011 7:00:00 AM,12/29/2011 2:00:00 AM,RFC,2130.000
12/29/2011 6:00:00 AM,12/29/2011 1:00:00 AM,RFC,2196.000
12/29/2011 5:00:00 AM,12/29/2011 12:00:00 AM,RFC,2327.000
12/29/2011 4:00:00 AM,12/28/2011 11:00:00 PM,RFC,2355.000
12/29/2011 3:00:00 AM,12/28/2011 10:00:00 PM,RFC,2251.000
12/29/2011 2:00:00 AM,12/28/2011 9:00:00 PM,RFC,2102.000
12/29/2011 1:00:00 AM,12/28/2011 8:00:00 PM,RFC,2184.000
12/29/2011 12:00:00 AM,12/28/2011 7:00:00 PM,RFC,1919.000
12/28/2011 11:00:00 PM,12/28/2011 6:00:00 PM,RFC,1770.000
12/28/2011 10:00:00 PM,12/28/2011 5:00:00 PM,RFC,1583.000
12/28/2011 9:00:00 PM,12/28/2011 4:00:00 PM,RFC,1356.000
12/28/2011 8:00:00 PM,12/28/2011 3:00:00 PM,RFC,1287.000
12/28/2011 7:00:00 PM,12/28/2011 2:00:00 PM,RFC,1257.000
12/28/2011 6:00:00 PM,12/28/2011 1:00:00 PM,RFC,1272.000
12/28/2011 5:00:00 PM,12/28/2011 12:00:00 PM,RFC,1202.000
12/28/2011 4:00:00 PM,12/28/2011 11:00:00 AM,RFC,1132.000
12/28/2011 3:00:00 PM,12/28/2011 10:00:00 AM,RFC,1123.000
12/28/2011 2:00:00 PM,12/28/2011 9:00:00 AM,RFC,1126.000
12/28/2011 1:00:00 PM,12/28/2011 8:00:00 AM,RFC,1197.000
12/28/2011 12:00:00 PM,12/28/2011 7:00:00 AM,RFC,1274.000
12/28/2011 11:00:00 AM,12/28/2011 6:00:00 AM,RFC,1366.000
12/28/2011 10:00:00 AM,12/28/2011 5:00:00 AM,RFC,1356.000
12/28/2011 9:00:00 AM,12/28/2011 4:00:00 AM,RFC,1487.000
12/28/2011 8:00:00 AM,12/28/2011 3:00:00 AM,RFC,1712.000
12/28/2011 7:00:00 AM,12/28/2011 2:00:00 AM,RFC,2071.000
12/28/2011 6:00:00 AM,12/28/2011 1:00:00 AM,RFC,2246.000
12/28/2011 5:00:00 AM,12/28/2011 12:00:00 AM,RFC,2375.000
12/28/2011 4:00:00 AM,12/27/2011 11:00:00 PM,RFC,2537.000
12/28/2011 3:00:00 AM,12/27/2011 10:00:00 PM,RFC,2755.000
12/28/2011 2:00:00 AM,12/27/2011 9:00:00 PM,RFC,3066.000
12/28/2011 1:00:00 AM,12/27/2011 8:00:00 PM,RFC,3263.000
12/28/2011 12:00:00 AM,12/27/2011 7:00:00 PM,RFC,3387.000
12/27/2011 11:00:00 PM,12/27/2011 6:00:00 PM,RFC,3438.000
12/27/2011 10:00:00 PM,12/27/2011 5:00:00 PM,RFC,3504.000
12/27/2011 9:00:00 PM,12/27/2011 4:00:00 PM,RFC,3467.000
12/27/2011 8:00:00 PM,12/27/2011 3:00:00 PM,RFC,3251.000
12/27/2011 7:00:00 PM,12/27/2011 2:00:00 PM,RFC,3227.000
12/27/2011 6:00:00 PM,12/27/2011 1:00:00 PM,RFC,2924.000
